card_id,corpus,traj_id,task,agent,model,reward,n_steps,t,w,kind,placeholder_frac,max_msg_repeat_frac,hint,max_sig_run,final_stall
d_tb2_fix-ocaml-gc__4FMyNtb_9,tb2,fix-ocaml-gc__4FMyNtb,fix-ocaml-gc,openhands,claude-haiku-4-5-20251001@anthropic,1,908,9,10,dense,0.04,0.312,160.34,10,907
d_tb2_fix-ocaml-gc__4FMyNtb_15,tb2,fix-ocaml-gc__4FMyNtb,fix-ocaml-gc,openhands,claude-haiku-4-5-20251001@anthropic,1,908,15,10,dense,0.04,0.312,160.34,10,907
d_tb2_fix-ocaml-gc__4FMyNtb_19,tb2,fix-ocaml-gc__4FMyNtb,fix-ocaml-gc,openhands,claude-haiku-4-5-20251001@anthropic,1,908,19,10,dense,0.04,0.312,160.34,10,907
d_tb2_fix-ocaml-gc__4FMyNtb_23,tb2,fix-ocaml-gc__4FMyNtb,fix-ocaml-gc,openhands,claude-haiku-4-5-20251001@anthropic,1,908,23,10,dense,0.04,0.312,160.34,10,907
d_tb2_fix-ocaml-gc__4FMyNtb_29,tb2,fix-ocaml-gc__4FMyNtb,fix-ocaml-gc,openhands,claude-haiku-4-5-20251001@anthropic,1,908,29,10,dense,0.04,0.312,160.34,10,907
d_tb2_fix-ocaml-gc__4FMyNtb_33,tb2,fix-ocaml-gc__4FMyNtb,fix-ocaml-gc,openhands,claude-haiku-4-5-20251001@anthropic,1,908,33,10,dense,0.04,0.312,160.34,10,907
d_tb2_fix-ocaml-gc__4FMyNtb_39,tb2,fix-ocaml-gc__4FMyNtb,fix-ocaml-gc,openhands,claude-haiku-4-5-20251001@anthropic,1,908,39,10,dense,0.04,0.312,160.34,10,907
d_tb2_fix-ocaml-gc__4FMyNtb_43,tb2,fix-ocaml-gc__4FMyNtb,fix-ocaml-gc,openhands,claude-haiku-4-5-20251001@anthropic,1,908,43,10,dense,0.04,0.312,160.34,10,907
d_tb2_fix-ocaml-gc__4FMyNtb_48,tb2,fix-ocaml-gc__4FMyNtb,fix-ocaml-gc,openhands,claude-haiku-4-5-20251001@anthropic,1,908,48,10,dense,0.04,0.312,160.34,10,907
d_tb2_fix-ocaml-gc__4FMyNtb_54,tb2,fix-ocaml-gc__4FMyNtb,fix-ocaml-gc,openhands,claude-haiku-4-5-20251001@anthropic,1,908,54,10,dense,0.04,0.312,160.34,10,907
d_tb2_large-scale-text-editing__KdK777C_12,tb2,large-scale-text-editing__KdK777C,large-scale-text-editing,openhands,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8@together_ai,0,497,12,10,dense,0.0,0.181,85.67,6,496
d_tb2_large-scale-text-editing__KdK777C_16,tb2,large-scale-text-editing__KdK777C,large-scale-text-editing,openhands,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8@together_ai,0,497,16,10,dense,0.0,0.181,85.67,6,496
d_tb2_large-scale-text-editing__KdK777C_21,tb2,large-scale-text-editing__KdK777C,large-scale-text-editing,openhands,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8@together_ai,0,497,21,10,dense,0.0,0.181,85.67,6,496
d_tb2_large-scale-text-editing__KdK777C_26,tb2,large-scale-text-editing__KdK777C,large-scale-text-editing,openhands,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8@together_ai,0,497,26,10,dense,0.0,0.181,85.67,6,496
d_tb2_large-scale-text-editing__KdK777C_30,tb2,large-scale-text-editing__KdK777C,large-scale-text-editing,openhands,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8@together_ai,0,497,30,10,dense,0.0,0.181,85.67,6,496
d_tb2_large-scale-text-editing__KdK777C_35,tb2,large-scale-text-editing__KdK777C,large-scale-text-editing,openhands,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8@together_ai,0,497,35,10,dense,0.0,0.181,85.67,6,496
d_tb2_large-scale-text-editing__KdK777C_40,tb2,large-scale-text-editing__KdK777C,large-scale-text-editing,openhands,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8@together_ai,0,497,40,10,dense,0.0,0.181,85.67,6,496
d_tb2_large-scale-text-editing__KdK777C_45,tb2,large-scale-text-editing__KdK777C,large-scale-text-editing,openhands,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8@together_ai,0,497,45,10,dense,0.0,0.181,85.67,6,496
d_tb2_large-scale-text-editing__KdK777C_51,tb2,large-scale-text-editing__KdK777C,large-scale-text-editing,openhands,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8@together_ai,0,497,51,10,dense,0.0,0.181,85.67,6,496
d_tb2_large-scale-text-editing__KdK777C_56,tb2,large-scale-text-editing__KdK777C,large-scale-text-editing,openhands,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8@together_ai,0,497,56,10,dense,0.0,0.181,85.67,6,496
d_tb2_distribution-search__ZJDezEN_12,tb2,distribution-search__ZJDezEN,distribution-search,openhands,claude-haiku-4-5-20251001@anthropic,1,362,12,10,dense,0.058,0.3,63.4,4,361
d_tb2_distribution-search__ZJDezEN_16,tb2,distribution-search__ZJDezEN,distribution-search,openhands,claude-haiku-4-5-20251001@anthropic,1,362,16,10,dense,0.058,0.3,63.4,4,361
d_tb2_distribution-search__ZJDezEN_22,tb2,distribution-search__ZJDezEN,distribution-search,openhands,claude-haiku-4-5-20251001@anthropic,1,362,22,10,dense,0.058,0.3,63.4,4,361
d_tb2_distribution-search__ZJDezEN_26,tb2,distribution-search__ZJDezEN,distribution-search,openhands,claude-haiku-4-5-20251001@anthropic,1,362,26,10,dense,0.058,0.3,63.4,4,361
d_tb2_distribution-search__ZJDezEN_31,tb2,distribution-search__ZJDezEN,distribution-search,openhands,claude-haiku-4-5-20251001@anthropic,1,362,31,10,dense,0.058,0.3,63.4,4,361
d_tb2_distribution-search__ZJDezEN_36,tb2,distribution-search__ZJDezEN,distribution-search,openhands,claude-haiku-4-5-20251001@anthropic,1,362,36,10,dense,0.058,0.3,63.4,4,361
d_tb2_distribution-search__ZJDezEN_42,tb2,distribution-search__ZJDezEN,distribution-search,openhands,claude-haiku-4-5-20251001@anthropic,1,362,42,10,dense,0.058,0.3,63.4,4,361
d_tb2_distribution-search__ZJDezEN_47,tb2,distribution-search__ZJDezEN,distribution-search,openhands,claude-haiku-4-5-20251001@anthropic,1,362,47,10,dense,0.058,0.3,63.4,4,361
d_tb2_distribution-search__ZJDezEN_53,tb2,distribution-search__ZJDezEN,distribution-search,openhands,claude-haiku-4-5-20251001@anthropic,1,362,53,10,dense,0.058,0.3,63.4,4,361
d_tb2_distribution-search__ZJDezEN_57,tb2,distribution-search__ZJDezEN,distribution-search,openhands,claude-haiku-4-5-20251001@anthropic,1,362,57,10,dense,0.058,0.3,63.4,4,361
d_tb2_git-leak-recovery__3MYVn6Q_10,tb2,git-leak-recovery__3MYVn6Q,git-leak-recovery,openhands,gemini-2.5-flash@gemini,1,46,10,10,dense,0.043,0.043,0.07,2,0
d_tb2_git-leak-recovery__3MYVn6Q_14,tb2,git-leak-recovery__3MYVn6Q,git-leak-recovery,openhands,gemini-2.5-flash@gemini,1,46,14,10,dense,0.043,0.043,0.07,2,0
d_tb2_git-leak-recovery__3MYVn6Q_18,tb2,git-leak-recovery__3MYVn6Q,git-leak-recovery,openhands,gemini-2.5-flash@gemini,1,46,18,10,dense,0.043,0.043,0.07,2,0
d_tb2_git-leak-recovery__3MYVn6Q_22,tb2,git-leak-recovery__3MYVn6Q,git-leak-recovery,openhands,gemini-2.5-flash@gemini,1,46,22,10,dense,0.043,0.043,0.07,2,0
d_tb2_git-leak-recovery__3MYVn6Q_27,tb2,git-leak-recovery__3MYVn6Q,git-leak-recovery,openhands,gemini-2.5-flash@gemini,1,46,27,10,dense,0.043,0.043,0.07,2,0
d_tb2_git-leak-recovery__3MYVn6Q_31,tb2,git-leak-recovery__3MYVn6Q,git-leak-recovery,openhands,gemini-2.5-flash@gemini,1,46,31,10,dense,0.043,0.043,0.07,2,0
d_tb2_git-leak-recovery__3MYVn6Q_35,tb2,git-leak-recovery__3MYVn6Q,git-leak-recovery,openhands,gemini-2.5-flash@gemini,1,46,35,10,dense,0.043,0.043,0.07,2,0
d_tb2_git-leak-recovery__3MYVn6Q_39,tb2,git-leak-recovery__3MYVn6Q,git-leak-recovery,openhands,gemini-2.5-flash@gemini,1,46,39,10,dense,0.043,0.043,0.07,2,0
d_tb2_git-leak-recovery__3MYVn6Q_45,tb2,git-leak-recovery__3MYVn6Q,git-leak-recovery,openhands,gemini-2.5-flash@gemini,1,46,45,10,dense,0.043,0.043,0.07,2,0
d_tb2_mailman__tQhp5VL_10,tb2,mailman__tQhp5VL,mailman,openhands,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8@together_ai,0,36,10,10,dense,0.167,0.028,12.92,10,35
d_tb2_mailman__tQhp5VL_12,tb2,mailman__tQhp5VL,mailman,openhands,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8@together_ai,0,36,12,10,dense,0.167,0.028,12.92,10,35
d_tb2_mailman__tQhp5VL_15,tb2,mailman__tQhp5VL,mailman,openhands,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8@together_ai,0,36,15,10,dense,0.167,0.028,12.92,10,35
d_tb2_mailman__tQhp5VL_18,tb2,mailman__tQhp5VL,mailman,openhands,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8@together_ai,0,36,18,10,dense,0.167,0.028,12.92,10,35
d_tb2_mailman__tQhp5VL_20,tb2,mailman__tQhp5VL,mailman,openhands,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8@together_ai,0,36,20,10,dense,0.167,0.028,12.92,10,35
d_tb2_mailman__tQhp5VL_22,tb2,mailman__tQhp5VL,mailman,openhands,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8@together_ai,0,36,22,10,dense,0.167,0.028,12.92,10,35
d_tb2_mailman__tQhp5VL_25,tb2,mailman__tQhp5VL,mailman,openhands,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8@together_ai,0,36,25,10,dense,0.167,0.028,12.92,10,35
d_tb2_mailman__tQhp5VL_28,tb2,mailman__tQhp5VL,mailman,openhands,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8@together_ai,0,36,28,10,dense,0.167,0.028,12.92,10,35
d_tb2_mailman__tQhp5VL_30,tb2,mailman__tQhp5VL,mailman,openhands,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8@together_ai,0,36,30,10,dense,0.167,0.028,12.92,10,35
d_tb2_mailman__tQhp5VL_32,tb2,mailman__tQhp5VL,mailman,openhands,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8@together_ai,0,36,32,10,dense,0.167,0.028,12.92,10,35
d_tb2_fix-code-vulnerability__7wXM79N_11,tb2,fix-code-vulnerability__7wXM79N,fix-code-vulnerability,openhands,claude-sonnet-4-5-20250929@anthropic,1,104,11,10,dense,0.163,0.088,1.03,4,0
d_tb2_fix-code-vulnerability__7wXM79N_15,tb2,fix-code-vulnerability__7wXM79N,fix-code-vulnerability,openhands,claude-sonnet-4-5-20250929@anthropic,1,104,15,10,dense,0.163,0.088,1.03,4,0
d_tb2_fix-code-vulnerability__7wXM79N_21,tb2,fix-code-vulnerability__7wXM79N,fix-code-vulnerability,openhands,claude-sonnet-4-5-20250929@anthropic,1,104,21,10,dense,0.163,0.088,1.03,4,0
d_tb2_fix-code-vulnerability__7wXM79N_27,tb2,fix-code-vulnerability__7wXM79N,fix-code-vulnerability,openhands,claude-sonnet-4-5-20250929@anthropic,1,104,27,10,dense,0.163,0.088,1.03,4,0
d_tb2_fix-code-vulnerability__7wXM79N_31,tb2,fix-code-vulnerability__7wXM79N,fix-code-vulnerability,openhands,claude-sonnet-4-5-20250929@anthropic,1,104,31,10,dense,0.163,0.088,1.03,4,0
d_tb2_fix-code-vulnerability__7wXM79N_36,tb2,fix-code-vulnerability__7wXM79N,fix-code-vulnerability,openhands,claude-sonnet-4-5-20250929@anthropic,1,104,36,10,dense,0.163,0.088,1.03,4,0
d_tb2_fix-code-vulnerability__7wXM79N_42,tb2,fix-code-vulnerability__7wXM79N,fix-code-vulnerability,openhands,claude-sonnet-4-5-20250929@anthropic,1,104,42,10,dense,0.163,0.088,1.03,4,0
d_tb2_fix-code-vulnerability__7wXM79N_48,tb2,fix-code-vulnerability__7wXM79N,fix-code-vulnerability,openhands,claude-sonnet-4-5-20250929@anthropic,1,104,48,10,dense,0.163,0.088,1.03,4,0
d_tb2_fix-code-vulnerability__7wXM79N_54,tb2,fix-code-vulnerability__7wXM79N,fix-code-vulnerability,openhands,claude-sonnet-4-5-20250929@anthropic,1,104,54,10,dense,0.163,0.088,1.03,4,0
d_tb2_fix-code-vulnerability__7wXM79N_58,tb2,fix-code-vulnerability__7wXM79N,fix-code-vulnerability,openhands,claude-sonnet-4-5-20250929@anthropic,1,104,58,10,dense,0.163,0.088,1.03,4,0
d_tb2_feal-linear-cryptanalysis__923TJt4_9,tb2,feal-linear-cryptanalysis__923TJt4,feal-linear-cryptanalysis,claude-code,claude-haiku-4-5-20251001@anthropic,0,131,9,10,dense,0.084,0.015,65.13,52,92
d_tb2_feal-linear-cryptanalysis__923TJt4_15,tb2,feal-linear-cryptanalysis__923TJt4,feal-linear-cryptanalysis,claude-code,claude-haiku-4-5-20251001@anthropic,0,131,15,10,dense,0.084,0.015,65.13,52,92
d_tb2_feal-linear-cryptanalysis__923TJt4_19,tb2,feal-linear-cryptanalysis__923TJt4,feal-linear-cryptanalysis,claude-code,claude-haiku-4-5-20251001@anthropic,0,131,19,10,dense,0.084,0.015,65.13,52,92
d_tb2_feal-linear-cryptanalysis__923TJt4_24,tb2,feal-linear-cryptanalysis__923TJt4,feal-linear-cryptanalysis,claude-code,claude-haiku-4-5-20251001@anthropic,0,131,24,10,dense,0.084,0.015,65.13,52,92
d_tb2_feal-linear-cryptanalysis__923TJt4_30,tb2,feal-linear-cryptanalysis__923TJt4,feal-linear-cryptanalysis,claude-code,claude-haiku-4-5-20251001@anthropic,0,131,30,10,dense,0.084,0.015,65.13,52,92
d_tb2_feal-linear-cryptanalysis__923TJt4_36,tb2,feal-linear-cryptanalysis__923TJt4,feal-linear-cryptanalysis,claude-code,claude-haiku-4-5-20251001@anthropic,0,131,36,10,dense,0.084,0.015,65.13,52,92
d_tb2_feal-linear-cryptanalysis__923TJt4_42,tb2,feal-linear-cryptanalysis__923TJt4,feal-linear-cryptanalysis,claude-code,claude-haiku-4-5-20251001@anthropic,0,131,42,10,dense,0.084,0.015,65.13,52,92
d_tb2_feal-linear-cryptanalysis__923TJt4_46,tb2,feal-linear-cryptanalysis__923TJt4,feal-linear-cryptanalysis,claude-code,claude-haiku-4-5-20251001@anthropic,0,131,46,10,dense,0.084,0.015,65.13,52,92
d_tb2_feal-linear-cryptanalysis__923TJt4_52,tb2,feal-linear-cryptanalysis__923TJt4,feal-linear-cryptanalysis,claude-code,claude-haiku-4-5-20251001@anthropic,0,131,52,10,dense,0.084,0.015,65.13,52,92
d_tb2_feal-linear-cryptanalysis__923TJt4_56,tb2,feal-linear-cryptanalysis__923TJt4,feal-linear-cryptanalysis,claude-code,claude-haiku-4-5-20251001@anthropic,0,131,56,10,dense,0.084,0.015,65.13,52,92
d_tb2_feal-differential-cryptanalysis__WrYCeFB_10,tb2,feal-differential-cryptanalysis__WrYCeFB,feal-differential-cryptanalysis,claude-code,claude-sonnet-4-5-20250929@anthropic,1,106,10,10,dense,0.179,0.019,60.24,45,105
d_tb2_feal-differential-cryptanalysis__WrYCeFB_15,tb2,feal-differential-cryptanalysis__WrYCeFB,feal-differential-cryptanalysis,claude-code,claude-sonnet-4-5-20250929@anthropic,1,106,15,10,dense,0.179,0.019,60.24,45,105
d_tb2_feal-differential-cryptanalysis__WrYCeFB_19,tb2,feal-differential-cryptanalysis__WrYCeFB,feal-differential-cryptanalysis,claude-code,claude-sonnet-4-5-20250929@anthropic,1,106,19,10,dense,0.179,0.019,60.24,45,105
d_tb2_feal-differential-cryptanalysis__WrYCeFB_25,tb2,feal-differential-cryptanalysis__WrYCeFB,feal-differential-cryptanalysis,claude-code,claude-sonnet-4-5-20250929@anthropic,1,106,25,10,dense,0.179,0.019,60.24,45,105
d_tb2_feal-differential-cryptanalysis__WrYCeFB_30,tb2,feal-differential-cryptanalysis__WrYCeFB,feal-differential-cryptanalysis,claude-code,claude-sonnet-4-5-20250929@anthropic,1,106,30,10,dense,0.179,0.019,60.24,45,105
d_tb2_feal-differential-cryptanalysis__WrYCeFB_34,tb2,feal-differential-cryptanalysis__WrYCeFB,feal-differential-cryptanalysis,claude-code,claude-sonnet-4-5-20250929@anthropic,1,106,34,10,dense,0.179,0.019,60.24,45,105
d_tb2_feal-differential-cryptanalysis__WrYCeFB_39,tb2,feal-differential-cryptanalysis__WrYCeFB,feal-differential-cryptanalysis,claude-code,claude-sonnet-4-5-20250929@anthropic,1,106,39,10,dense,0.179,0.019,60.24,45,105
d_tb2_feal-differential-cryptanalysis__WrYCeFB_43,tb2,feal-differential-cryptanalysis__WrYCeFB,feal-differential-cryptanalysis,claude-code,claude-sonnet-4-5-20250929@anthropic,1,106,43,10,dense,0.179,0.019,60.24,45,105
d_tb2_feal-differential-cryptanalysis__WrYCeFB_48,tb2,feal-differential-cryptanalysis__WrYCeFB,feal-differential-cryptanalysis,claude-code,claude-sonnet-4-5-20250929@anthropic,1,106,48,10,dense,0.179,0.019,60.24,45,105
d_tb2_feal-differential-cryptanalysis__WrYCeFB_54,tb2,feal-differential-cryptanalysis__WrYCeFB,feal-differential-cryptanalysis,claude-code,claude-sonnet-4-5-20250929@anthropic,1,106,54,10,dense,0.179,0.019,60.24,45,105
d_tb2_fix-code-vulnerability__uLGMMUD_11,tb2,fix-code-vulnerability__uLGMMUD,fix-code-vulnerability,claude-code,claude-opus-4-1-20250805@anthropic,0,173,11,10,dense,0.416,0.012,46.69,20,172
d_tb2_fix-code-vulnerability__uLGMMUD_17,tb2,fix-code-vulnerability__uLGMMUD,fix-code-vulnerability,claude-code,claude-opus-4-1-20250805@anthropic,0,173,17,10,dense,0.416,0.012,46.69,20,172
d_tb2_fix-code-vulnerability__uLGMMUD_21,tb2,fix-code-vulnerability__uLGMMUD,fix-code-vulnerability,claude-code,claude-opus-4-1-20250805@anthropic,0,173,21,10,dense,0.416,0.012,46.69,20,172
d_tb2_fix-code-vulnerability__uLGMMUD_25,tb2,fix-code-vulnerability__uLGMMUD,fix-code-vulnerability,claude-code,claude-opus-4-1-20250805@anthropic,0,173,25,10,dense,0.416,0.012,46.69,20,172
d_tb2_fix-code-vulnerability__uLGMMUD_31,tb2,fix-code-vulnerability__uLGMMUD,fix-code-vulnerability,claude-code,claude-opus-4-1-20250805@anthropic,0,173,31,10,dense,0.416,0.012,46.69,20,172
d_tb2_fix-code-vulnerability__uLGMMUD_35,tb2,fix-code-vulnerability__uLGMMUD,fix-code-vulnerability,claude-code,claude-opus-4-1-20250805@anthropic,0,173,35,10,dense,0.416,0.012,46.69,20,172
d_tb2_fix-code-vulnerability__uLGMMUD_40,tb2,fix-code-vulnerability__uLGMMUD,fix-code-vulnerability,claude-code,claude-opus-4-1-20250805@anthropic,0,173,40,10,dense,0.416,0.012,46.69,20,172
d_tb2_fix-code-vulnerability__uLGMMUD_44,tb2,fix-code-vulnerability__uLGMMUD,fix-code-vulnerability,claude-code,claude-opus-4-1-20250805@anthropic,0,173,44,10,dense,0.416,0.012,46.69,20,172
d_tb2_fix-code-vulnerability__uLGMMUD_50,tb2,fix-code-vulnerability__uLGMMUD,fix-code-vulnerability,claude-code,claude-opus-4-1-20250805@anthropic,0,173,50,10,dense,0.416,0.012,46.69,20,172
d_tb2_fix-code-vulnerability__uLGMMUD_56,tb2,fix-code-vulnerability__uLGMMUD,fix-code-vulnerability,claude-code,claude-opus-4-1-20250805@anthropic,0,173,56,10,dense,0.416,0.012,46.69,20,172
d_tb2_fix-ocaml-gc__yoU3Mrz_10,tb2,fix-ocaml-gc__yoU3Mrz,fix-ocaml-gc,claude-code,claude-sonnet-4-5-20250929@anthropic,1,61,10,10,dense,0.328,0.033,1.03,3,0
d_tb2_fix-ocaml-gc__yoU3Mrz_16,tb2,fix-ocaml-gc__yoU3Mrz,fix-ocaml-gc,claude-code,claude-sonnet-4-5-20250929@anthropic,1,61,16,10,dense,0.328,0.033,1.03,3,0
d_tb2_fix-ocaml-gc__yoU3Mrz_22,tb2,fix-ocaml-gc__yoU3Mrz,fix-ocaml-gc,claude-code,claude-sonnet-4-5-20250929@anthropic,1,61,22,10,dense,0.328,0.033,1.03,3,0
d_tb2_fix-ocaml-gc__yoU3Mrz_27,tb2,fix-ocaml-gc__yoU3Mrz,fix-ocaml-gc,claude-code,claude-sonnet-4-5-20250929@anthropic,1,61,27,10,dense,0.328,0.033,1.03,3,0
d_tb2_fix-ocaml-gc__yoU3Mrz_33,tb2,fix-ocaml-gc__yoU3Mrz,fix-ocaml-gc,claude-code,claude-sonnet-4-5-20250929@anthropic,1,61,33,10,dense,0.328,0.033,1.03,3,0
d_tb2_fix-ocaml-gc__yoU3Mrz_39,tb2,fix-ocaml-gc__yoU3Mrz,fix-ocaml-gc,claude-code,claude-sonnet-4-5-20250929@anthropic,1,61,39,10,dense,0.328,0.033,1.03,3,0
d_tb2_fix-ocaml-gc__yoU3Mrz_45,tb2,fix-ocaml-gc__yoU3Mrz,fix-ocaml-gc,claude-code,claude-sonnet-4-5-20250929@anthropic,1,61,45,10,dense,0.328,0.033,1.03,3,0
d_tb2_fix-ocaml-gc__yoU3Mrz_50,tb2,fix-ocaml-gc__yoU3Mrz,fix-ocaml-gc,claude-code,claude-sonnet-4-5-20250929@anthropic,1,61,50,10,dense,0.328,0.033,1.03,3,0
d_tb2_fix-ocaml-gc__yoU3Mrz_56,tb2,fix-ocaml-gc__yoU3Mrz,fix-ocaml-gc,claude-code,claude-sonnet-4-5-20250929@anthropic,1,61,56,10,dense,0.328,0.033,1.03,3,0
d_tb2_fix-ocaml-gc__yoU3Mrz_60,tb2,fix-ocaml-gc__yoU3Mrz,fix-ocaml-gc,claude-code,claude-sonnet-4-5-20250929@anthropic,1,61,60,10,dense,0.328,0.033,1.03,3,0
d_tb2_make-doom-for-mips__DU5GBNE_9,tb2,make-doom-for-mips__DU5GBNE,make-doom-for-mips,claude-code,claude-opus-4-1-20250805@anthropic,0,146,9,10,dense,0.397,0.014,4.57,4,14
d_tb2_make-doom-for-mips__DU5GBNE_15,tb2,make-doom-for-mips__DU5GBNE,make-doom-for-mips,claude-code,claude-opus-4-1-20250805@anthropic,0,146,15,10,dense,0.397,0.014,4.57,4,14
d_tb2_make-doom-for-mips__DU5GBNE_20,tb2,make-doom-for-mips__DU5GBNE,make-doom-for-mips,claude-code,claude-opus-4-1-20250805@anthropic,0,146,20,10,dense,0.397,0.014,4.57,4,14
d_tb2_make-doom-for-mips__DU5GBNE_24,tb2,make-doom-for-mips__DU5GBNE,make-doom-for-mips,claude-code,claude-opus-4-1-20250805@anthropic,0,146,24,10,dense,0.397,0.014,4.57,4,14
d_tb2_make-doom-for-mips__DU5GBNE_28,tb2,make-doom-for-mips__DU5GBNE,make-doom-for-mips,claude-code,claude-opus-4-1-20250805@anthropic,0,146,28,10,dense,0.397,0.014,4.57,4,14
d_tb2_make-doom-for-mips__DU5GBNE_34,tb2,make-doom-for-mips__DU5GBNE,make-doom-for-mips,claude-code,claude-opus-4-1-20250805@anthropic,0,146,34,10,dense,0.397,0.014,4.57,4,14
d_tb2_make-doom-for-mips__DU5GBNE_38,tb2,make-doom-for-mips__DU5GBNE,make-doom-for-mips,claude-code,claude-opus-4-1-20250805@anthropic,0,146,38,10,dense,0.397,0.014,4.57,4,14
d_tb2_make-doom-for-mips__DU5GBNE_42,tb2,make-doom-for-mips__DU5GBNE,make-doom-for-mips,claude-code,claude-opus-4-1-20250805@anthropic,0,146,42,10,dense,0.397,0.014,4.57,4,14
d_tb2_make-doom-for-mips__DU5GBNE_48,tb2,make-doom-for-mips__DU5GBNE,make-doom-for-mips,claude-code,claude-opus-4-1-20250805@anthropic,0,146,48,10,dense,0.397,0.014,4.57,4,14
d_tb2_make-doom-for-mips__DU5GBNE_54,tb2,make-doom-for-mips__DU5GBNE,make-doom-for-mips,claude-code,claude-opus-4-1-20250805@anthropic,0,146,54,10,dense,0.397,0.014,4.57,4,14
d_tb2_mailman__jVyKJJk_9,tb2,mailman__jVyKJJk,mailman,claude-code,claude-sonnet-4-5-20250929@anthropic,1,98,9,10,dense,0.296,0.02,5.04,3,24
d_tb2_mailman__jVyKJJk_13,tb2,mailman__jVyKJJk,mailman,claude-code,claude-sonnet-4-5-20250929@anthropic,1,98,13,10,dense,0.296,0.02,5.04,3,24
d_tb2_mailman__jVyKJJk_18,tb2,mailman__jVyKJJk,mailman,claude-code,claude-sonnet-4-5-20250929@anthropic,1,98,18,10,dense,0.296,0.02,5.04,3,24
d_tb2_mailman__jVyKJJk_22,tb2,mailman__jVyKJJk,mailman,claude-code,claude-sonnet-4-5-20250929@anthropic,1,98,22,10,dense,0.296,0.02,5.04,3,24
d_tb2_mailman__jVyKJJk_27,tb2,mailman__jVyKJJk,mailman,claude-code,claude-sonnet-4-5-20250929@anthropic,1,98,27,10,dense,0.296,0.02,5.04,3,24
d_tb2_mailman__jVyKJJk_31,tb2,mailman__jVyKJJk,mailman,claude-code,claude-sonnet-4-5-20250929@anthropic,1,98,31,10,dense,0.296,0.02,5.04,3,24
d_tb2_mailman__jVyKJJk_36,tb2,mailman__jVyKJJk,mailman,claude-code,claude-sonnet-4-5-20250929@anthropic,1,98,36,10,dense,0.296,0.02,5.04,3,24
d_tb2_mailman__jVyKJJk_40,tb2,mailman__jVyKJJk,mailman,claude-code,claude-sonnet-4-5-20250929@anthropic,1,98,40,10,dense,0.296,0.02,5.04,3,24
d_tb2_mailman__jVyKJJk_44,tb2,mailman__jVyKJJk,mailman,claude-code,claude-sonnet-4-5-20250929@anthropic,1,98,44,10,dense,0.296,0.02,5.04,3,24
d_tb2_mailman__jVyKJJk_48,tb2,mailman__jVyKJJk,mailman,claude-code,claude-sonnet-4-5-20250929@anthropic,1,98,48,10,dense,0.296,0.02,5.04,3,24
d_tb2_crack-7z-hash__X4cK7Hr_10,tb2,crack-7z-hash__X4cK7Hr,crack-7z-hash,mini-swe-agent,gemini-2.5-flash@gemini,0,243,10,10,dense,0.029,0.116,224.87,195,197
d_tb2_crack-7z-hash__X4cK7Hr_16,tb2,crack-7z-hash__X4cK7Hr,crack-7z-hash,mini-swe-agent,gemini-2.5-flash@gemini,0,243,16,10,dense,0.029,0.116,224.87,195,197
d_tb2_crack-7z-hash__X4cK7Hr_22,tb2,crack-7z-hash__X4cK7Hr,crack-7z-hash,mini-swe-agent,gemini-2.5-flash@gemini,0,243,22,10,dense,0.029,0.116,224.87,195,197
d_tb2_crack-7z-hash__X4cK7Hr_26,tb2,crack-7z-hash__X4cK7Hr,crack-7z-hash,mini-swe-agent,gemini-2.5-flash@gemini,0,243,26,10,dense,0.029,0.116,224.87,195,197
d_tb2_crack-7z-hash__X4cK7Hr_31,tb2,crack-7z-hash__X4cK7Hr,crack-7z-hash,mini-swe-agent,gemini-2.5-flash@gemini,0,243,31,10,dense,0.029,0.116,224.87,195,197
d_tb2_crack-7z-hash__X4cK7Hr_37,tb2,crack-7z-hash__X4cK7Hr,crack-7z-hash,mini-swe-agent,gemini-2.5-flash@gemini,0,243,37,10,dense,0.029,0.116,224.87,195,197
d_tb2_crack-7z-hash__X4cK7Hr_42,tb2,crack-7z-hash__X4cK7Hr,crack-7z-hash,mini-swe-agent,gemini-2.5-flash@gemini,0,243,42,10,dense,0.029,0.116,224.87,195,197
